Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2007,"Engineering
",BSIE,WH,M,INDE,,,INDUSTRIAL ENGINEERING,13
2007,"Engineering
",BS,WH,M,EINT,,,INTERDISCIPLINARY STUDIES,1
2007,"Engineering
",BSET,WH,M,,,,MANUFACTURING ENGINEERING TECHNOLOGY (OMAHA),2
2007,"Engineering
",BSME,ASI,M,MECH,,,MECHANICAL ENGINEERING,1
2007,"Engineering
",BSME,HISP,M,MECH,,,MECHANICAL ENGINEERING,1
2007,"Engineering
",BSME,UNK,M,MECH,,,MECHANICAL ENGINEERING,9
2007,"Engineering
",BSME,WH,F,MECH,,,MECHANICAL ENGINEERING,1
2007,"Engineering
",BSME,WH,M,MECH,,,MECHANICAL ENGINEERING,67
2007,Fine & Perf Arts,BFA,AI/AN,M,ART,,,ART,1
2007,Fine & Perf Arts,BFA,ASI,F,ART,,,ART,2
2007,Fine & Perf Arts,BA,HISP,F,ART,,,ART,1
2007,Fine & Perf Arts,BA,HISP,M,ART,,,ART,1
2007,Fine & Perf Arts,BFA,UNK,F,ART,,,ART,3
2007,Fine & Perf Arts,BFA,UNK,M,ART,,,ART,1
2007,Fine & Perf Arts,BFA,WH,F,ART,,,ART,21
2007,Fine & Perf Arts,BA,WH,F,ART,,,ART,7
2007,Fine & Perf Arts,BFA,WH,M,ART,,,ART,13
2007,Fine & Perf Arts,BA,WH,M,ART,,,ART,7
2007,Fine & Perf Arts,BA,WH,F,ART,AHCR,,ART,1
2007,Fine & Perf Arts,BFA,WH,M,ART,TFNM,,ART,1
2007,Fine & Perf Arts,BA,HISP,F,AHCR,,,ART HISTORY AND CRITICISM,1
2007,Fine & Perf Arts,BA,UNK,F,AHCR,,,ART HISTORY AND CRITICISM,2
2007,Fine & Perf Arts,BA,WH,F,AHCR,,,ART HISTORY AND CRITICISM,3
2007,Fine & Perf Arts,BA,WH,M,AHCR,,,ART HISTORY AND CRITICISM,1
2007,Fine & Perf Arts,BA,WH,F,AHCR,A013,,ART HISTORY AND CRITICISM,1
2007,Fine & Perf Arts,BA,WH,F,AHCR,A013,A006,ART HISTORY AND CRITICISM,1
2007,Fine & Perf Arts,BA,WH,F,AHCR,ART,,ART HISTORY AND CRITICISM,1
2007,Fine & Perf Arts,BA,WH,F,DANC,,,DANCE,5
2007,Fine & Perf Arts,BA,WH,M,DANC,,,DANCE,1
2007,Fine & Perf Arts,BA,WH,F,DANC,A011,,DANCE,1
2007,Fine & Perf Arts,BA,WH,F,FINT,,,INTERDISCIPLINARY STUDIES,1
2007,Fine & Perf Arts,BA,HISP,F,MUSC,,,MUSIC,1
2007,Fine & Perf Arts,BA,UNK,F,MUSC,,,MUSIC,1
2007,Fine & Perf Arts,BM,WH,F,MUSC,,,MUSIC,4
2007,Fine & Perf Arts,BA,WH,F,MUSC,,,MUSIC,1
2007,Fine & Perf Arts,BM,WH,M,MUSC,,,MUSIC,4
2007,Fine & Perf Arts,BA,WH,M,MUSC,,,MUSIC,4
2007,Fine & Perf Arts,BMED,BLK,M,MUED,,,MUSIC EDUCATION,1
2007,Fine & Perf Arts,BMED,UNK,F,MUED,,,MUSIC EDUCATION,1
2007,Fine & Perf Arts,BMED,WH,F,MUED,,,MUSIC EDUCATION,9
2007,Fine & Perf Arts,BMED,WH,M,MUED,,,MUSIC EDUCATION,12
2007,Fine & Perf Arts,BFA,WH,F,TTDE,,,THEA-(DESIGN/TECHNICAL PRODUCTION),1
2007,Fine & Perf Arts,BFA,UNK,M,TFNM,,,THEA-(FILM AND NEW MEDIA),1
2007,Fine & Perf Arts,BFA,WH,F,TFNM,,,THEA-(FILM AND NEW MEDIA),4
2007,Fine & Perf Arts,BFA,WH,M,TFNM,,,THEA-(FILM AND NEW MEDIA),3
2007,Fine & Perf Arts,BA,AI/AN,F,TPER,,,THEA-(PERFORMANCE),1
2007,Fine & Perf Arts,BA,UNK,F,TPER,,,THEA-(PERFORMANCE),1
2007,Fine & Perf Arts,BA,UNK,M,TPER,,,THEA-(PERFORMANCE),1
2007,Fine & Perf Arts,BA,WH,F,TPER,,,THEA-(PERFORMANCE),6
2007,Fine & Perf Arts,BA,WH,M,TPER,,,THEA-(PERFORMANCE),1
2007,Fine & Perf Arts,BA,WH,F,TDMT,,,THEATRE,1
2007,Journ & Mass Comm,BJ,ASI,F,ADVT,,,ADVERTISING,2
2007,Journ & Mass Comm,BJ,BLK,F,ADVT,,,ADVERTISING,1
2007,Journ & Mass Comm,BJ,HISP,F,ADVT,,,ADVERTISING,2
2007,Journ & Mass Comm,BJ,UNK,F,ADVT,,,ADVERTISING,1
2007,Journ & Mass Comm,BJ,UNK,M,ADVT,,,ADVERTISING,2
2007,Journ & Mass Comm,BJ,WH,F,ADVT,,,ADVERTISING,54
2007,Journ & Mass Comm,BJ,WH,M,ADVT,,,ADVERTISING,23
2007,Journ & Mass Comm,BJ,WH,F,ADVT,COMM,,ADVERTISING,1
2007,Journ & Mass Comm,BJ,WH,F,ADVT,ENGL,,ADVERTISING,1
2007,Journ & Mass Comm,BJ,WH,M,ADVT,HIST,,ADVERTISING,1
2007,Journ & Mass Comm,BJ,WH,M,ADVT,POLS,,ADVERTISING,1
2007,Journ & Mass Comm,BJ,WH,F,ADVT,PSYC,,ADVERTISING,1
2007,Journ & Mass Comm,BJ,WH,F,ADVT,SPAN,,ADVERTISING,1
2007,Journ & Mass Comm,BJ,ASI,M,BRDC,,,BROADCASTING,1
2007,Journ & Mass Comm,BJ,BLK,M,BRDC,,,BROADCASTING,1
2007,Journ & Mass Comm,BJ,HISP,F,BRDC,,,BROADCASTING,1
2007,Journ & Mass Comm,BJ,HISP,M,BRDC,,,BROADCASTING,1
2007,Journ & Mass Comm,BJ,UNK,F,BRDC,,,BROADCASTING,2
2007,Journ & Mass Comm,BJ,WH,F,BRDC,,,BROADCASTING,15
2007,Journ & Mass Comm,BJ,WH,M,BRDC,,,BROADCASTING,13
2007,Journ & Mass Comm,BJ,WH,F,BRDC,ADVT,,BROADCASTING,3
2007,Journ & Mass Comm,BJ,UNK,M,BRDC,ENGL,,BROADCASTING,1
2007,Journ & Mass Comm,BJ,WH,F,BRDC,POLS,,BROADCASTING,1
2007,Journ & Mass Comm,BJ,BLK,F,NEWS,,,NEWS AND EDITORIAL,2
2007,Journ & Mass Comm,BJ,UNK,M,NEWS,,,NEWS AND EDITORIAL,1
2007,Journ & Mass Comm,BJ,WH,F,NEWS,,,NEWS AND EDITORIAL,18
2007,Journ & Mass Comm,BJ,WH,M,NEWS,,,NEWS AND EDITORIAL,13
2007,Journ & Mass Comm,BJ,WH,F,NEWS,BRDC,,NEWS AND EDITORIAL,1
2007,Journ & Mass Comm,BJ,WH,M,NEWS,BRDC,,NEWS AND EDITORIAL,2
2007,Journ & Mass Comm,BJ,WH,F,NEWS,ENGL,,NEWS AND EDITORIAL,3
2007,Journ & Mass Comm,BJ,UNK,F,NEWS,SOCI,,NEWS AND EDITORIAL,1
2007,Journ & Mass Comm,BJ,WH,F,NEWS,SPAN,,NEWS AND EDITORIAL,1
2007,"Law
",JD,AI/AN,F,LAW,,,LAW,1
2007,"Law
",JD,ASI,F,LAW,,,LAW,4
2007,"Law
",JD,ASI,M,LAW,,,LAW,2
2007,"Law
",JD,BLK,F,LAW,,,LAW,1
2007,"Law
",JD,HISP,F,LAW,,,LAW,1
2007,"Law
",JD,UNK,F,LAW,,,LAW,2
2007,"Law
",JD,UNK,M,LAW,,,LAW,5
2007,"Law
",JD,WH,F,LAW,,,LAW,52
2007,"Law
",JD,WH,M,LAW,,,LAW,55
2007,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,AECN,,,AGRICULTURAL ECONOMICS,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,UNK,M,AECN,,,AGRICULTURAL ECONOMICS,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,AECN,,,AGRICULTURAL ECONOMICS,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,AGRO,,,AGRONOMY,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,AGRO,,,AGRONOMY,2
2007,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,F,AGRO,,,AGRONOMY,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,BLK,M,AGRO,,,AGRONOMY,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,F,AGRO,,,AGRONOMY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,F,AGRO,,,AGRONOMY,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,AGRO,,,AGRONOMY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,AGRO,,,AGRONOMY,3
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,AGRO,,,AGRONOMY,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,AGRO,,,AGRONOMY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,AGRO,,,AGRONOMY,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,ASCI,,,ANIMAL SCIENCE,2
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,ASCI,,,ANIMAL SCIENCE,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,ASCI,,,ANIMAL SCIENCE,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,ASCI,,,ANIMAL SCIENCE,3
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ASCI,,,ANIMAL SCIENCE,8
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,ASCI,,,ANIMAL SCIENCE,4
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ASCI,,,ANIMAL SCIENCE,4
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,BIOC,,,BIOCHEMISTRY,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,BIOC,,,BIOCHEMISTRY,2
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,BIOC,,,BIOCHEMISTRY,2
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,UNK,F,BIOC,,,BIOCHEMISTRY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,BIOC,,,BIOCHEMISTRY,4
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,BIOC,,,BIOCHEMISTRY,2
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,BIOC,,,BIOCHEMISTRY,4
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,ENTO,,,ENTOMOLOGY,2
2007,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,ENTO,,,ENTOMOLOGY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,ENTO,,,ENTOMOLOGY,2
2007,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,ENTO,,,ENTOMOLOGY,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,ENTO,,,ENTOMOLOGY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ENTO,,,ENTOMOLOGY,8
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,ENTO,,,ENTOMOLOGY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ENTO,,,ENTOMOLOGY,8
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,2
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,2
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,2
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,HORT,,,HORTICULTURE,3
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,HORT,,,HORTICULTURE,2
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,IBMS,,,INTEGRATIVE BIOMEDICAL SCIENCES,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,IBMS,,,INTEGRATIVE BIOMEDICAL SCIENCES,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,LEED,,,LEADERSHIP EDUCATION,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,LEED,,,LEADERSHIP EDUCATION,12
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,LEED,,,LEADERSHIP EDUCATION,3
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,NRSC,,,NATURAL RESOURCE SCIENCES,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,NRSC,,,NATURAL RESOURCE SCIENCES,4
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,NRSC,,,NATURAL RESOURCE SCIENCES,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,NRSC,,,NATURAL RESOURCE SCIENCES,8
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,STAT,,,STATISTICS,2
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,STAT,,,STATISTICS,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,STAT,,,STATISTICS,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,STAT,,,STATISTICS,1
2007,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,STAT,,,STATISTICS,2
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,STAT,,,STATISTICS,4
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,VETS,,,VETERINARY SCIENCE,1
2007,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,VETS,,,VETERINARY SCIENCE,3
2007,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,VETS,,,VETERINARY SCIENCE,1
2007,"Grad Studies - Architecture
",MS,ASI,F,ARCH,,,ARCHITECTURE,1
2007,"Grad Studies - Architecture
",MS,WH,F,ARCH,,,ARCHITECTURE,2
2007,"Grad Studies - Architecture
",MCRP,WH,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,5
2007,"Grad Studies - Arts & Sciences
",MA,WH,F,ANTH,,,ANTHROPOLOGY,5
2007,"Grad Studies - Arts & Sciences
",MA,WH,M,ANTH,,,ANTHROPOLOGY,1
2007,"Grad Studies - Arts & Sciences
",PHD,ASI,F,BIOS,,,BIOLOGICAL SCIENCES,2
2007,"Grad Studies - Arts & Sciences
",MS,ASI,F,BIOS,,,BIOLOGICAL SCIENCES,1
2007,"Grad Studies - Arts & Sciences
",PHD,ASI,M,BIOS,,,BIOLOGICAL SCIENCES,1
2007,"Grad Studies - Arts & Sciences
",MS,ASI,M,BIOS,,,BIOLOGICAL SCIENCES,1
2007,"Grad Studies - Arts & Sciences
",PHD,HISP,F,BIOS,,,BIOLOGICAL SCIENCES,1
2007,"Grad Studies - Arts & Sciences
",PHD,UNK,F,BIOS,,,BIOLOGICAL SCIENCES,2
2007,"Grad Studies - Arts & Sciences
",MS,UNK,F,BIOS,,,BIOLOGICAL SCIENCES,4
2007,"Grad Studies - Arts & Sciences
",PHD,UNK,M,BIOS,,,BIOLOGICAL SCIENCES,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,F,BIOS,,,BIOLOGICAL SCIENCES,1
2007,"Grad Studies - Arts & Sciences
",MS,WH,F,BIOS,,,BIOLOGICAL SCIENCES,3
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,BIOS,,,BIOLOGICAL SCIENCES,1
2007,"Grad Studies - Arts & Sciences
",MS,WH,M,BIOS,,,BIOLOGICAL SCIENCES,2
2007,"Grad Studies - Arts & Sciences
",PHD,ASI,F,CHEM,,,CHEMISTRY,2
2007,"Grad Studies - Arts & Sciences
",MS,ASI,F,CHEM,,,CHEMISTRY,1
2007,"Grad Studies - Arts & Sciences
",PHD,ASI,M,CHEM,,,CHEMISTRY,3
2007,"Grad Studies - Arts & Sciences
",MS,ASI,M,CHEM,,,CHEMISTRY,2
2007,"Grad Studies - Arts & Sciences
",PHD,WH,F,CHEM,,,CHEMISTRY,2
2007,"Grad Studies - Arts & Sciences
",MS,WH,F,CHEM,,,CHEMISTRY,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,CHEM,,,CHEMISTRY,1
2007,"Grad Studies - Arts & Sciences
",MS,WH,M,CHEM,,,CHEMISTRY,3
2007,"Grad Studies - Arts & Sciences
",MA,UNK,F,CLAS,,,CLASSICS,1
2007,"Grad Studies - Arts & Sciences
",PHD,HISP,F,COMM,,,COMMUNICATION STUDIES,1
2007,"Grad Studies - Arts & Sciences
",MA,WH,F,COMM,,,COMMUNICATION STUDIES,2
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,COMM,,,COMMUNICATION STUDIES,1
2007,"Grad Studies - Arts & Sciences
",MA,WH,M,COMM,,,COMMUNICATION STUDIES,1
2007,"Grad Studies - Arts & Sciences
",MS,ASI,F,COMP,,,COMPUTER SCIENCE,2
2007,"Grad Studies - Arts & Sciences
",PHD,ASI,M,COMP,,,COMPUTER SCIENCE,4
2007,"Grad Studies - Arts & Sciences
",MS,ASI,M,COMP,,,COMPUTER SCIENCE,7
2007,"Grad Studies - Arts & Sciences
",MS,UNK,M,COMP,,,COMPUTER SCIENCE,4
2007,"Grad Studies - Arts & Sciences
",MS,WH,F,COMP,,,COMPUTER SCIENCE,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,COMP,,,COMPUTER SCIENCE,1
2007,"Grad Studies - Arts & Sciences
",MS,WH,M,COMP,,,COMPUTER SCIENCE,5
2007,"Grad Studies - Arts & Sciences
",PHD,AI/AN,M,ENGL,,,ENGLISH,1
2007,"Grad Studies - Arts & Sciences
",PHD,BLK,M,ENGL,,,ENGLISH,1
2007,"Grad Studies - Arts & Sciences
",PHD,HISP,F,ENGL,,,ENGLISH,1
2007,"Grad Studies - Arts & Sciences
",MA,HISP,F,ENGL,,,ENGLISH,1
2007,"Grad Studies - Arts & Sciences
",PHD,HISP,M,ENGL,,,ENGLISH,2
2007,"Grad Studies - Arts & Sciences
",PHD,UNK,F,ENGL,,,ENGLISH,1
2007,"Grad Studies - Arts & Sciences
",MA,UNK,F,ENGL,,,ENGLISH,2
2007,"Grad Studies - Arts & Sciences
",MA,UNK,M,ENGL,,,ENGLISH,2
2007,"Grad Studies - Arts & Sciences
",PHD,WH,F,ENGL,,,ENGLISH,4
2007,"Grad Studies - Arts & Sciences
",MA,WH,F,ENGL,,,ENGLISH,5
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,ENGL,,,ENGLISH,5
2007,"Grad Studies - Arts & Sciences
",MA,WH,M,ENGL,,,ENGLISH,3
2007,"Grad Studies - Arts & Sciences
",MA,WH,F,GEOG,,,GEOGRAPHY,2
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,GEOG,,,GEOGRAPHY,4
2007,"Grad Studies - Arts & Sciences
",MA,WH,M,GEOG,,,GEOGRAPHY,1
2007,"Grad Studies - Arts & Sciences
",MS,ASI,F,GEOS,,,GEOSCIENCES,1
2007,"Grad Studies - Arts & Sciences
",PHD,ASI,M,GEOS,,,GEOSCIENCES,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,F,GEOS,,,GEOSCIENCES,1
2007,"Grad Studies - Arts & Sciences
",MS,WH,F,GEOS,,,GEOSCIENCES,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,GEOS,,,GEOSCIENCES,1
2007,"Grad Studies - Arts & Sciences
",MS,WH,M,GEOS,,,GEOSCIENCES,3
2007,"Grad Studies - Arts & Sciences
",MA,ASI,M,HIST,,,HISTORY,1
2007,"Grad Studies - Arts & Sciences
",MA,UNK,F,HIST,,,HISTORY,2
2007,"Grad Studies - Arts & Sciences
",MA,WH,F,HIST,,,HISTORY,2
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,HIST,,,HISTORY,4
2007,"Grad Studies - Arts & Sciences
",MA,WH,M,HIST,,,HISTORY,2
2007,"Grad Studies - Arts & Sciences
",PHD,ASI,F,MATH,,,MATHEMATICS,1
2007,"Grad Studies - Arts & Sciences
",MS,ASI,F,MATH,,,MATHEMATICS,1
2007,"Grad Studies - Arts & Sciences
",MS,ASI,M,MATH,,,MATHEMATICS,1
2007,"Grad Studies - Arts & Sciences
",PHD,BLK,F,MATH,,,MATHEMATICS,2
2007,"Grad Studies - Arts & Sciences
",MA,UNK,F,MATH,,,MATHEMATICS,1
2007,"Grad Studies - Arts & Sciences
",MS,UNK,M,MATH,,,MATHEMATICS,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,F,MATH,,,MATHEMATICS,4
2007,"Grad Studies - Arts & Sciences
",MS,WH,F,MATH,,,MATHEMATICS,2
2007,"Grad Studies - Arts & Sciences
",MAT,WH,F,MATH,,,MATHEMATICS,15
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,MATH,,,MATHEMATICS,3
2007,"Grad Studies - Arts & Sciences
",MS,WH,M,MATH,,,MATHEMATICS,3
2007,"Grad Studies - Arts & Sciences
",MAT,WH,M,MATH,,,MATHEMATICS,5
2007,"Grad Studies - Arts & Sciences
",MA,WH,F,MODL,,,MODERN LANGUAGES AND LIT-FRENCH,2
2007,"Grad Studies - Arts & Sciences
",PHD,ASI,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2007,"Grad Studies - Arts & Sciences
",PHD,HISP,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,2
2007,"Grad Studies - Arts & Sciences
",MA,HISP,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,2
2007,"Grad Studies - Arts & Sciences
",MA,HISP,M,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2007,"Grad Studies - Arts & Sciences
",MA,UNK,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2007,"Grad Studies - Arts & Sciences
",MA,WH,F,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,MODL,,,MODERN LANGUAGES AND LIT-SPANISH,1
2007,"Grad Studies - Arts & Sciences
",MA,ASI,M,PHIL,,,PHILOSOPHY,1
2007,"Grad Studies - Arts & Sciences
",MA,WH,M,PHIL,,,PHILOSOPHY,2
2007,"Grad Studies - Arts & Sciences
",PHD,ASI,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2007,"Grad Studies - Arts & Sciences
",MS,ASI,M,PHYA,,,PHYSICS AND ASTRONOMY,1
2007,"Grad Studies - Arts & Sciences
",PHD,UNK,F,PHYA,,,PHYSICS AND ASTRONOMY,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,PHYA,,,PHYSICS AND ASTRONOMY,6
2007,"Grad Studies - Arts & Sciences
",MS,WH,M,PHYA,,,PHYSICS AND ASTRONOMY,1
2007,"Grad Studies - Arts & Sciences
",MA,UNK,F,POLS,,,POLITICAL SCIENCE,1
2007,"Grad Studies - Arts & Sciences
",MA,UNK,M,POLS,,,POLITICAL SCIENCE,1
2007,"Grad Studies - Arts & Sciences
",MA,WH,F,POLS,,,POLITICAL SCIENCE,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,POLS,,,POLITICAL SCIENCE,1
2007,"Grad Studies - Arts & Sciences
",MA,WH,M,POLS,,,POLITICAL SCIENCE,4
2007,"Grad Studies - Arts & Sciences
",PHD,HISP,M,PSYC,,,PSYCHOLOGY,1
2007,"Grad Studies - Arts & Sciences
",MA,HISP,M,PSYC,,,PSYCHOLOGY,1
2007,"Grad Studies - Arts & Sciences
",MA,UNK,F,PSYC,,,PSYCHOLOGY,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,F,PSYC,,,PSYCHOLOGY,8
2007,"Grad Studies - Arts & Sciences
",MA,WH,F,PSYC,,,PSYCHOLOGY,10
2007,"Grad Studies - Arts & Sciences
",PHD,WH,M,PSYC,,,PSYCHOLOGY,2
2007,"Grad Studies - Arts & Sciences
",MA,WH,M,PSYC,,,PSYCHOLOGY,1
2007,"Grad Studies - Arts & Sciences
",PHD,UNK,F,SOCI,,,SOCIOLOGY,1
2007,"Grad Studies - Arts & Sciences
",PHD,WH,F,SOCI,,,SOCIOLOGY,2
2007,"Grad Studies - Arts & Sciences
",MA,WH,F,SOCI,,,SOCIOLOGY,3
2007,"Grad Studies - Business
",MPA,ASI,F,ACCT,,,ACCOUNTANCY,2
2007,"Grad Studies - Business
",MPA,ASI,M,ACCT,,,ACCOUNTANCY,1
2007,"Grad Studies - Business
",MPA,BLK,F,ACCT,,,ACCOUNTANCY,1
2007,"Grad Studies - Business
",MPA,WH,F,ACCT,,,ACCOUNTANCY,12
2007,"Grad Studies - Business
",MPA,WH,M,ACCT,,,ACCOUNTANCY,13
2007,"Grad Studies - Business
",MS,ASI,F,ACTS,,,ACTUARIAL SCIENCE,7
2007,"Grad Studies - Business
",MS,ASI,M,ACTS,,,ACTUARIAL SCIENCE,4
2007,"Grad Studies - Business
",MS,BLK,M,ACTS,,,ACTUARIAL SCIENCE,1
2007,"Grad Studies - Business
",MBA,AI/AN,F,BUSN,,,BUSINESS,1
2007,"Grad Studies - Business
",PHD,ASI,F,BUSN,,,BUSINESS,1
2007,"Grad Studies - Business
",MBA,ASI,F,BUSN,,,BUSINESS,3
2007,"Grad Studies - Business
",PHD,ASI,M,BUSN,,,BUSINESS,2
2007,"Grad Studies - Business
",MBA,ASI,M,BUSN,,,BUSINESS,8
2007,"Grad Studies - Business
",MBA,BLK,F,BUSN,,,BUSINESS,1
2007,"Grad Studies - Business
",MBA,BLK,M,BUSN,,,BUSINESS,3
2007,"Grad Studies - Business
",MBA,HISP,F,BUSN,,,BUSINESS,1
2007,"Grad Studies - Business
",MBA,HISP,M,BUSN,,,BUSINESS,1
2007,"Grad Studies - Business
",MA,HISP,M,BUSN,,,BUSINESS,1
2007,"Grad Studies - Business
",MBA,UNK,F,BUSN,,,BUSINESS,1
2007,"Grad Studies - Business
",MBA,UNK,M,BUSN,,,BUSINESS,14
2007,"Grad Studies - Business
",MA,UNK,M,BUSN,,,BUSINESS,1
2007,"Grad Studies - Business
",PHD,WH,F,BUSN,,,BUSINESS,2
2007,"Grad Studies - Business
",MBA,WH,F,BUSN,,,BUSINESS,20
2007,"Grad Studies - Business
",MA,WH,F,BUSN,,,BUSINESS,1
2007,"Grad Studies - Business
",MBA,WH,M,BUSN,,,BUSINESS,45
2007,"Grad Studies - Business
",MA,WH,M,BUSN,,,BUSINESS,2
2007,"Grad Studies - Business
",MA,ASI,M,ECON,,,ECONOMICS,2
2007,"Grad Studies - Business
",MA,UNK,M,ECON,,,ECONOMICS,1
