Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
2002,"Business
",BSBA,UNK,M,MNGT,,,MANAGEMENT,5
2002,"Business
",BSBA,WH,F,MNGT,,,MANAGEMENT,39
2002,"Business
",BSBA,WH,M,MNGT,,,MANAGEMENT,74
2002,"Business
",BSBA,WH,F,MNGT,FINA,,MANAGEMENT,1
2002,"Business
",BSBA,WH,M,MNGT,FINA,,MANAGEMENT,4
2002,"Business
",BSBA,WH,F,MNGT,MRKT,,MANAGEMENT,4
2002,"Business
",BSBA,WH,M,MNGT,MRKT,,MANAGEMENT,2
2002,"Business
",BSBA,ASI,F,MRKT,,,MARKETING,2
2002,"Business
",BSBA,ASI,M,MRKT,,,MARKETING,1
2002,"Business
",BSBA,BLK,M,MRKT,,,MARKETING,2
2002,"Business
",BSBA,HISP,F,MRKT,,,MARKETING,1
2002,"Business
",BSBA,UNK,F,MRKT,,,MARKETING,6
2002,"Business
",BSBA,UNK,M,MRKT,,,MARKETING,2
2002,"Business
",BSBA,WH,F,MRKT,,,MARKETING,52
2002,"Business
",BSBA,WH,M,MRKT,,,MARKETING,47
2002,"Business
",BSBA,WH,M,MRKT,FINA,,MARKETING,1
2002,"Business
",BSBA,WH,M,MRKT,MNGT,,MARKETING,1
2002,"Engineering
",BSAE,WH,M,AENG,,,AGRICULTURAL ENGINEERING,5
2002,"Engineering
",BSAR,WH,F,,,,ARCHITECTURAL ENGINEERING (OMAHA),5
2002,"Engineering
",BSAR,WH,M,,,,ARCHITECTURAL ENGINEERING (OMAHA),7
2002,"Engineering
",BSBS,WH,F,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,8
2002,"Engineering
",BSBS,WH,M,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,7
2002,"Engineering
",BSCH,ASI,F,CHME,,,CHEMICAL ENGINEERING,1
2002,"Engineering
",BSCH,HISP,M,CHME,,,CHEMICAL ENGINEERING,1
2002,"Engineering
",BSCH,UNK,F,CHME,,,CHEMICAL ENGINEERING,1
2002,"Engineering
",BSCH,UNK,M,CHME,,,CHEMICAL ENGINEERING,1
2002,"Engineering
",BSCH,WH,F,CHME,,,CHEMICAL ENGINEERING,5
2002,"Engineering
",BSCH,WH,M,CHME,,,CHEMICAL ENGINEERING,10
2002,"Engineering
",BSCE,UNK,M,CIVE,,,CIVIL ENGINEERING,5
2002,"Engineering
",BSCE,WH,F,CIVE,,,CIVIL ENGINEERING,6
2002,"Engineering
",BSCE,WH,M,CIVE,,,CIVIL ENGINEERING,31
2002,"Engineering
",BSCE,BLK,M,,,,CIVIL ENGINEERING (OMAHA),1
2002,"Engineering
",BSCE,WH,F,,,,CIVIL ENGINEERING (OMAHA),4
2002,"Engineering
",BSCE,WH,M,,,,CIVIL ENGINEERING (OMAHA),10
2002,"Engineering
",BSCP,ASI,M,CENG,,,COMPUTER ENGINEERING,1
2002,"Engineering
",BSCP,UNK,M,CENG,,,COMPUTER ENGINEERING,2
2002,"Engineering
",BSCP,WH,F,CENG,,,COMPUTER ENGINEERING,3
2002,"Engineering
",BSCP,WH,M,CENG,,,COMPUTER ENGINEERING,28
2002,"Engineering
",BSCP,ASI,M,,,,COMPUTER ENGINEERING (OMAHA),2
2002,"Engineering
",BSCP,WH,F,,,,COMPUTER ENGINEERING (OMAHA),1
2002,"Engineering
",BSCP,WH,M,,,,COMPUTER ENGINEERING (OMAHA),12
2002,"Engineering
",BSCT,ASI,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),1
2002,"Engineering
",BSCT,WH,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),19
2002,"Engineering
",BSCM,HISP,M,CNST,,,CONSTRUCTION MANAGEMENT,1
2002,"Engineering
",BSCM,UNK,M,CNST,,,CONSTRUCTION MANAGEMENT,1
2002,"Engineering
",BSCM,WH,F,CNST,,,CONSTRUCTION MANAGEMENT,4
2002,"Engineering
",BSCM,WH,M,CNST,,,CONSTRUCTION MANAGEMENT,64
2002,"Engineering
",BSEE,ASI,M,ELEC,,,ELECTRICAL ENGINEERING,1
2002,"Engineering
",BSEE,UNK,F,ELEC,,,ELECTRICAL ENGINEERING,1
2002,"Engineering
",BSEE,UNK,M,ELEC,,,ELECTRICAL ENGINEERING,2
2002,"Engineering
",BSEE,WH,F,ELEC,,,ELECTRICAL ENGINEERING,2
2002,"Engineering
",BSEE,WH,M,ELEC,,,ELECTRICAL ENGINEERING,32
2002,"Engineering
",BSEL,ASI,M,,,,ELECTRONICS ENGINEERING (OMAHA),1
2002,"Engineering
",BSEL,HISP,M,,,,ELECTRONICS ENGINEERING (OMAHA),2
2002,"Engineering
",BSEL,UNK,M,,,,ELECTRONICS ENGINEERING (OMAHA),1
2002,"Engineering
",BSEL,WH,M,,,,ELECTRONICS ENGINEERING (OMAHA),9
2002,"Engineering
",BET,ASI,M,,,,ELECTRONICS ENGINEERING TECHNOLOGY (OMAHA),1
2002,"Engineering
",BET,WH,M,,,,ELECTRONICS ENGINEERING TECHNOLOGY (OMAHA),1
2002,"Engineering
",ATC,WH,F,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),2
2002,"Engineering
",ATC,WH,M,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),3
2002,"Engineering
",BSIE,ASI,M,INDE,,,INDUSTRIAL ENGINEERING,4
2002,"Engineering
",BSIE,BLK,F,INDE,,,INDUSTRIAL ENGINEERING,1
2002,"Engineering
",BSIE,BLK,M,INDE,,,INDUSTRIAL ENGINEERING,1
2002,"Engineering
",BSIE,WH,F,INDE,,,INDUSTRIAL ENGINEERING,3
2002,"Engineering
",BSIE,WH,M,INDE,,,INDUSTRIAL ENGINEERING,4
2002,"Engineering
",BSIT,WH,M,,,,INDUSTRIAL TECHNOLOGY (OMAHA),4
2002,"Engineering
",BSET,BLK,M,,,,MANUFACTURING ENGINEERING TECHNOLOGY (OMAHA),1
2002,"Engineering
",BSET,WH,F,,,,MANUFACTURING ENGINEERING TECHNOLOGY (OMAHA),1
2002,"Engineering
",BSET,WH,M,,,,MANUFACTURING ENGINEERING TECHNOLOGY (OMAHA),6
2002,"Engineering
",BSME,HISP,M,MECH,,,MECHANICAL ENGINEERING,1
2002,"Engineering
",BSME,UNK,F,MECH,,,MECHANICAL ENGINEERING,1
2002,"Engineering
",BSME,UNK,M,MECH,,,MECHANICAL ENGINEERING,1
2002,"Engineering
",BSME,WH,F,MECH,,,MECHANICAL ENGINEERING,3
2002,"Engineering
",BSME,WH,M,MECH,,,MECHANICAL ENGINEERING,50
2002,Fine & Perf Arts,BA,ASI,F,ART,,,ART,1
2002,Fine & Perf Arts,BFA,ASI,M,ART,,,ART,1
2002,Fine & Perf Arts,BFA,UNK,F,ART,,,ART,2
2002,Fine & Perf Arts,BFA,UNK,M,ART,,,ART,3
2002,Fine & Perf Arts,BFA,WH,F,ART,,,ART,17
2002,Fine & Perf Arts,BA,WH,F,ART,,,ART,2
2002,Fine & Perf Arts,BFA,WH,M,ART,,,ART,14
2002,Fine & Perf Arts,BA,WH,F,AHCR,,,ART HISTORY AND CRITICISM,6
2002,Fine & Perf Arts,BA,WH,F,DANC,,,DANCE,6
2002,Fine & Perf Arts,BA,UNK,M,ITGS,,,INTEGRATED STUDIES,1
2002,Fine & Perf Arts,BA,WH,F,ITGS,,,INTEGRATED STUDIES,2
2002,Fine & Perf Arts,BM,AI/AN,M,MUSC,,,MUSIC,1
2002,Fine & Perf Arts,BM,WH,F,MUSC,,,MUSIC,6
2002,Fine & Perf Arts,BA,WH,F,MUSC,,,MUSIC,8
2002,Fine & Perf Arts,BM,WH,M,MUSC,,,MUSIC,5
2002,Fine & Perf Arts,BA,WH,M,MUSC,,,MUSIC,1
2002,Fine & Perf Arts,BA,WH,F,MUSC,DANC,,MUSIC,1
2002,Fine & Perf Arts,BA,WH,F,MUSC,THEA,,MUSIC,1
2002,Fine & Perf Arts,BMED,WH,F,MUED,,,MUSIC EDUCATION,15
2002,Fine & Perf Arts,BMED,WH,M,MUED,,,MUSIC EDUCATION,7
2002,Fine & Perf Arts,BFA,UNK,F,THEA,,,THEATRE ARTS,1
2002,Fine & Perf Arts,BFA,WH,F,THEA,,,THEATRE ARTS,2
2002,Fine & Perf Arts,BA,WH,F,THEA,,,THEATRE ARTS,7
2002,Fine & Perf Arts,BFA,WH,M,THEA,,,THEATRE ARTS,3
2002,Fine & Perf Arts,BA,WH,M,THEA,,,THEATRE ARTS,6
2002,Fine & Perf Arts,BA,WH,M,USTD,,,UNIVERSITY STUDIES,1
2002,"Human Res & Family Sci
",BSHF,HISP,F,CDED,,,FACS-(CHILD DEV/EARLY CHILDHOOD ED),1
2002,"Human Res & Family Sci
",BSHF,WH,F,CDED,,,FACS-(CHILD DEV/EARLY CHILDHOOD ED),9
2002,"Human Res & Family Sci
",BSHF,WH,M,CDED,,,FACS-(CHILD DEV/EARLY CHILDHOOD ED),1
2002,"Human Res & Family Sci
",BSHF,BLK,F,FCSE,,,FACS-(FAM & CONSUMER SCI ED),1
2002,"Human Res & Family Sci
",BSHF,WH,F,FCSE,,,FACS-(FAM & CONSUMER SCI ED),1
2002,"Human Res & Family Sci
",BSHF,WH,M,FCSE,,,FACS-(FAM & CONSUMER SCI ED),1
2002,"Human Res & Family Sci
",BSHF,WH,F,FCSJ,,,FACS-(FAMILY & CONS SCI/JMC),2
2002,"Human Res & Family Sci
",BSHF,WH,F,FFMS,,,FACS-(FAMILY FINANCIAL MNGT),11
2002,"Human Res & Family Sci
",BSHF,WH,M,FFMS,,,FACS-(FAMILY FINANCIAL MNGT),1
2002,"Human Res & Family Sci
",BSHF,ASI,F,FMSC,,,FACS-(FAMILY SCIENCE),1
2002,"Human Res & Family Sci
",BSHF,BLK,F,FMSC,,,FACS-(FAMILY SCIENCE),1
2002,"Human Res & Family Sci
",BSHF,BLK,M,FMSC,,,FACS-(FAMILY SCIENCE),1
2002,"Human Res & Family Sci
",BSHF,WH,F,FMSC,,,FACS-(FAMILY SCIENCE),51
2002,"Human Res & Family Sci
",BSHF,WH,M,FMSC,,,FACS-(FAMILY SCIENCE),4
2002,"Human Res & Family Sci
",BSHF,WH,F,FMSC,FFMS,,FACS-(FAMILY SCIENCE),1
2002,"Human Res & Family Sci
",BSHF,BLK,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),6
2002,"Human Res & Family Sci
",BSHF,WH,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),35
2002,"Human Res & Family Sci
",BSHF,ASI,F,DIET,,,NUTR-(DIETETICS),1
2002,"Human Res & Family Sci
",BSHF,WH,F,DIET,,,NUTR-(DIETETICS),16
2002,"Human Res & Family Sci
",BSHF,WH,M,DIET,,,NUTR-(DIETETICS),1
2002,"Human Res & Family Sci
",BSHF,WH,F,NTRS,,,NUTR-(NUTRITIONAL SCIENCE),1
2002,"Human Res & Family Sci
",BSHF,WH,M,NTRS,,,NUTR-(NUTRITIONAL SCIENCE),1
2002,"Human Res & Family Sci
",BSHF,WH,F,RFSA,,,NUTR-(RESTAURANT & FOOD SERV ADM),1
2002,"Human Res & Family Sci
",BSHF,ASI,F,,,,NUTRITIONAL SCIENCE AND DIETETICS (OMAHA),2
2002,"Human Res & Family Sci
",BSHF,BLK,F,,,,NUTRITIONAL SCIENCE AND DIETETICS (OMAHA),2
2002,"Human Res & Family Sci
",BSHF,UNK,F,,,,NUTRITIONAL SCIENCE AND DIETETICS (OMAHA),1
2002,"Human Res & Family Sci
",BSHF,WH,F,,,,NUTRITIONAL SCIENCE AND DIETETICS (OMAHA),5
2002,"Human Res & Family Sci
",BSHF,WH,M,,,,NUTRITIONAL SCIENCE AND DIETETICS (OMAHA),1
2002,"Human Res & Family Sci
",BSHF,WH,F,,,,"TEXTILES, CLOTHING & DESIGN (OMAHA)",2
2002,"Human Res & Family Sci
",BSHF,WH,F,MRCH,,,TXCD-(MERCHANDISING),6
2002,"Human Res & Family Sci
",BSHF,ASI,F,TXAD,,,TXCD-(TEXTILE AND APPAREL DESIGN),1
2002,"Human Res & Family Sci
",BSHF,WH,F,TXAD,,,TXCD-(TEXTILE AND APPAREL DESIGN),8
2002,Journ & Mass Comm,BJ,ASI,F,ADVT,,,ADVERTISING,1
2002,Journ & Mass Comm,BJ,HISP,F,ADVT,,,ADVERTISING,1
2002,Journ & Mass Comm,BJ,UNK,F,ADVT,,,ADVERTISING,2
2002,Journ & Mass Comm,BJ,UNK,M,ADVT,,,ADVERTISING,1
2002,Journ & Mass Comm,BJ,WH,F,ADVT,,,ADVERTISING,80
2002,Journ & Mass Comm,BJ,WH,M,ADVT,,,ADVERTISING,27
2002,Journ & Mass Comm,BJ,WH,M,ADVT,BRDC,,ADVERTISING,1
2002,Journ & Mass Comm,BJ,WH,F,ADVT,FREN,,ADVERTISING,1
2002,Journ & Mass Comm,BJ,BLK,M,BRDC,,,BROADCASTING,2
2002,Journ & Mass Comm,BJ,HISP,F,BRDC,,,BROADCASTING,2
2002,Journ & Mass Comm,BJ,HISP,M,BRDC,,,BROADCASTING,1
2002,Journ & Mass Comm,BJ,UNK,F,BRDC,,,BROADCASTING,2
2002,Journ & Mass Comm,BJ,UNK,M,BRDC,,,BROADCASTING,1
2002,Journ & Mass Comm,BJ,WH,F,BRDC,,,BROADCASTING,24
2002,Journ & Mass Comm,BJ,WH,M,BRDC,,,BROADCASTING,20
2002,Journ & Mass Comm,BJ,UNK,M,NEWS,,,NEWS AND EDITORIAL,1
2002,Journ & Mass Comm,BJ,WH,F,NEWS,,,NEWS AND EDITORIAL,19
2002,Journ & Mass Comm,BJ,WH,M,NEWS,,,NEWS AND EDITORIAL,13
2002,Journ & Mass Comm,BJ,WH,M,NEWS,POLS,,NEWS AND EDITORIAL,1
2002,Journ & Mass Comm,BJ,WH,F,NEWS,SPAN,,NEWS AND EDITORIAL,1
2002,"Law
",JD,ASI,F,LAW,,,LAW,1
2002,"Law
",JD,ASI,M,LAW,,,LAW,1
2002,"Law
",JD,BLK,F,LAW,,,LAW,1
2002,"Law
",JD,UNK,F,LAW,,,LAW,2
2002,"Law
",JD,UNK,M,LAW,,,LAW,3
2002,"Law
",JD,WH,F,LAW,,,LAW,47
2002,"Law
",JD,WH,M,LAW,,,LAW,68
2002,Teachers,BSED,WH,F,ART2,,,ART K-12,3
2002,Teachers,BSED,WH,M,ART2,,,ART K-12,1
2002,Teachers,BSED,WH,M,ART2,COAC,,ART K-12,1
2002,Teachers,BSED,WH,F,ATHT,,,ATHLETIC TRAINING,3
2002,Teachers,BSED,WH,M,BSED,,,BUSINESS EDUCATION,2
2002,Teachers,BSED,WH,F,BSED,COAC,,BUSINESS EDUCATION,1
2002,Teachers,BSED,HISP,F,CHE,,,COMMUNITY HEALTH EDUCATION,1
2002,Teachers,BSED,WH,F,CHE,,,COMMUNITY HEALTH EDUCATION,7
2002,Teachers,BSED,WH,M,CHE,,,COMMUNITY HEALTH EDUCATION,7
2002,Teachers,BSED,WH,F,ECED,,,ELEMENTARY EDUC AND EARLY CHILDHOOD EDUCATION,3
2002,Teachers,BSED,AI/AN,F,ELED,,,ELEMENTARY EDUCATION,1
2002,Teachers,BSED,ASI,F,ELED,,,ELEMENTARY EDUCATION,1
2002,Teachers,BSED,HISP,F,ELED,,,ELEMENTARY EDUCATION,2
2002,Teachers,BSED,UNK,F,ELED,,,ELEMENTARY EDUCATION,2
2002,Teachers,BSED,WH,F,ELED,,,ELEMENTARY EDUCATION,112
2002,Teachers,BSED,WH,M,ELED,,,ELEMENTARY EDUCATION,13
2002,Teachers,BSED,AI/AN,F,ELED,ESL,,ELEMENTARY EDUCATION,2
2002,Teachers,BSED,WH,F,ELED,HEAR,,ELEMENTARY EDUCATION,2
2002,Teachers,BSED,WH,F,ELAR,HEAR,,ELEMENTARY EDUCATION AND ART K-6,1
2002,Teachers,BSED,WH,F,ELSN,,,ELEMENTARY EDUCATION AND SPANISH K-6,2
2002,Teachers,BSED,HISP,F,ENGL,,,ENGLISH,1
2002,Teachers,BSED,WH,F,ENGL,,,ENGLISH,11
2002,Teachers,BSED,WH,M,ENGL,,,ENGLISH,1
2002,Teachers,BSED,WH,F,ENGL,ESL,,ENGLISH,3
2002,Teachers,BSED,WH,M,ENGL,ESL,,ENGLISH,1
2002,Teachers,BSED,UNK,F,EXSC,,,EXERCISE SCIENCE,1
2002,Teachers,BSED,UNK,M,EXSC,,,EXERCISE SCIENCE,1
2002,Teachers,BSED,WH,F,EXSC,,,EXERCISE SCIENCE,19
2002,Teachers,BSED,WH,M,EXSC,,,EXERCISE SCIENCE,23
2002,Teachers,BSED,WH,F,EXSC,ATHT,,EXERCISE SCIENCE,1
2002,Teachers,BSED,WH,M,EXSC,ATHT,,EXERCISE SCIENCE,2
2002,Teachers,BSED,WH,F,GEOH,,,GEOGRAPHY AND HISTORY,1
2002,Teachers,BSED,WH,F,GERM,,,GERMAN,1
2002,Teachers,BSED,WH,F,HPED,,,HEALTH AND PHYSICAL EDUCATION K-12,1
2002,Teachers,BSED,WH,F,HPED,CHE,COAC,HEALTH AND PHYSICAL EDUCATION K-12,1
2002,Teachers,BSED,WH,M,HPED,COAC,,HEALTH AND PHYSICAL EDUCATION K-12,1
2002,Teachers,BSED,UNK,M,ITEC,,,INDUSTRIAL TECHNOLOGY EDUCATION,1
2002,Teachers,BSED,WH,M,ITEC,,,INDUSTRIAL TECHNOLOGY EDUCATION,4
2002,Teachers,BSED,WH,M,ITEC,COAC,,INDUSTRIAL TECHNOLOGY EDUCATION,1
2002,Teachers,BSED,WH,M,ITEC,TRAD,,INDUSTRIAL TECHNOLOGY EDUCATION,1
2002,Teachers,BSED,WH,F,LART,,,LANGUAGE ARTS,1
2002,Teachers,BSED,WH,F,MKED,,,MARKETING EDUCATION AND BASIC BUSINESS,1
2002,Teachers,BSED,WH,F,MATH,,,MATHEMATICS,3
2002,Teachers,BSED,WH,M,MATH,,,MATHEMATICS,5
2002,Teachers,BSED,WH,M,MATH,COAC,,MATHEMATICS,2
2002,Teachers,BSED,WH,F,MATH,COMP,,MATHEMATICS,1
2002,Teachers,BSED,WH,F,MIDD,,,MIDDLE GRADES EDUCATION,5
2002,Teachers,BSED,WH,M,MIDD,,,MIDDLE GRADES EDUCATION,3
2002,Teachers,BSED,UNK,M,MIDD,ESL,,MIDDLE GRADES EDUCATION,1
2002,Teachers,BSED,WH,F,MIDD,ESL,,MIDDLE GRADES EDUCATION,3
2002,Teachers,BSED,WH,F,MIDD,ESL,COAC,MIDDLE GRADES EDUCATION,1
2002,Teachers,BSED,WH,M,NTSC,,,NATURAL SCIENCE,1
2002,Teachers,BSED,WH,F,PE2,HLTH,,PHYSICAL EDUCATION 7-12,1
2002,Teachers,BSED,WH,M,PE1,,,PHYSICAL EDUCATION K-6 AND 7-12,1
2002,Teachers,BSED,WH,M,PE1,COAC,,PHYSICAL EDUCATION K-6 AND 7-12,1
2002,Teachers,BSED,WH,M,PSHS,,,POLITICAL SCIENCE AND HISTORY,2
2002,Teachers,BSED,ASI,F,SSCI,,,SOCIAL SCIENCE,2
2002,Teachers,BSED,BLK,M,SSCI,,,SOCIAL SCIENCE,1
2002,Teachers,BSED,HISP,M,SSCI,,,SOCIAL SCIENCE,1
2002,Teachers,BSED,UNK,F,SSCI,,,SOCIAL SCIENCE,1
2002,Teachers,BSED,UNK,M,SSCI,,,SOCIAL SCIENCE,1
2002,Teachers,BSED,WH,F,SSCI,,,SOCIAL SCIENCE,3
2002,Teachers,BSED,WH,M,SSCI,,,SOCIAL SCIENCE,8
2002,Teachers,BSED,BLK,F,SSCI,ESL,,SOCIAL SCIENCE,1
2002,Teachers,BSED,WH,F,SSCI,ESL,,SOCIAL SCIENCE,2
2002,Teachers,BSED,WH,F,SPAN,ESL,,SPANISH,3
2002,Teachers,BSED,WH,M,SPAN,ESL,,SPANISH,1
2002,Teachers,BSED,WH,F,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,4
2002,Teachers,BSED,WH,M,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,2
2002,Teachers,BSED,WH,F,SPM4,HEAR,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,1
2002,Teachers,BSED,WH,F,SPEN,,,SPEECH AND ENGLISH,1
2002,Teachers,BSED,WH,F,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,14
2002,Teachers,BSED,WH,M,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,AECN,,,AGRICULTURAL ECONOMICS,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,AECN,,,AGRICULTURAL ECONOMICS,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,AECN,,,AGRICULTURAL ECONOMICS,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,AECN,,,AGRICULTURAL ECONOMICS,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,AGRO,,,AGRONOMY,2
2002,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,F,AGRO,,,AGRONOMY,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,BLK,M,AGRO,,,AGRONOMY,2
2002,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,AGRO,,,AGRONOMY,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,F,AGRO,,,AGRONOMY,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,AGRO,,,AGRONOMY,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,AGRO,,,AGRONOMY,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,AGRO,,,AGRONOMY,2
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,AGRO,,,AGRONOMY,2
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,AGRO,,,AGRONOMY,4
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,AGRO,,,AGRONOMY,6
2002,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,F,ASCI,,,ANIMAL SCIENCE,2
2002,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,ASCI,,,ANIMAL SCIENCE,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,F,ASCI,,,ANIMAL SCIENCE,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,ASCI,,,ANIMAL SCIENCE,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,M,ASCI,,,ANIMAL SCIENCE,2
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,UNK,F,ASCI,,,ANIMAL SCIENCE,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,UNK,M,ASCI,,,ANIMAL SCIENCE,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,ASCI,,,ANIMAL SCIENCE,2
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ASCI,,,ANIMAL SCIENCE,8
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ASCI,,,ANIMAL SCIENCE,8
2002,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,BIOM,,,BIOMETRY,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,BIOM,,,BIOMETRY,2
2002,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,M,BIOM,,,BIOMETRY,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,BIOM,,,BIOMETRY,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,BIOM,,,BIOMETRY,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,BIOM,,,BIOMETRY,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,ENTO,,,ENTOMOLOGY,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,ENTO,,,ENTOMOLOGY,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,BLK,M,ENTO,,,ENTOMOLOGY,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ENTO,,,ENTOMOLOGY,4
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,ENTO,,,ENTOMOLOGY,2
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ENTO,,,ENTOMOLOGY,4
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,BLK,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,5
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,2
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,HORT,,,HORTICULTURE,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,HFOR,,,HORTICULTURE AND FORESTRY,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,HFOR,,,HORTICULTURE AND FORESTRY,2
2002,"Grad Studies - Agri Sci & Natl Res
",MS,AI/AN,M,LEED,,,LEADERSHIP EDUCATION,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,LEED,,,LEADERSHIP EDUCATION,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,M,LEED,,,LEADERSHIP EDUCATION,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,LEED,,,LEADERSHIP EDUCATION,9
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,LEED,,,LEADERSHIP EDUCATION,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,MSYM,,,MECHANIZED SYSTEMS MANAGEMENT,4
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,NRSC,,,NATURAL RESOURCE SCIENCES,1
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,NRSC,,,NATURAL RESOURCE SCIENCES,2
2002,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,NRSC,,,NATURAL RESOURCE SCIENCES,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,NRSC,,,NATURAL RESOURCE SCIENCES,3
2002,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,NRSC,,,NATURAL RESOURCE SCIENCES,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,NRSC,,,NATURAL RESOURCE SCIENCES,2
2002,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,F,VETS,,,VETERINARY SCIENCE,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,VETS,,,VETERINARY SCIENCE,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,VETS,,,VETERINARY SCIENCE,1
2002,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,VETS,,,VETERINARY SCIENCE,1
2002,"Grad Studies - Architecture
",MS,ASI,F,ARCH,,,ARCHITECTURE,1
2002,"Grad Studies - Architecture
",MCRP,AI/AN,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,2
