Year,College,Deg ID,Ethnicity,Gender,Maj 1,Maj 2,Maj 3,Major Name ,Number of Records
1998,"Business
",BSBA,UNK,F,MNGT,,,MANAGEMENT,2
1998,"Business
",BSBA,WH,F,MNGT,,,MANAGEMENT,34
1998,"Business
",BSBA,WH,M,MNGT,,,MANAGEMENT,37
1998,"Business
",BSBA,ASI,M,MNGT,ECON,,MANAGEMENT,1
1998,"Business
",BSBA,ASI,M,MNGT,FINA,,MANAGEMENT,1
1998,"Business
",BSBA,WH,F,MNGT,FINA,,MANAGEMENT,1
1998,"Business
",BSBA,WH,F,MNGT,MRKT,,MANAGEMENT,1
1998,"Business
",BSBA,WH,M,MNGT,MRKT,,MANAGEMENT,1
1998,"Business
",BSBA,ASI,F,MRKT,,,MARKETING,3
1998,"Business
",BSBA,BLK,M,MRKT,,,MARKETING,2
1998,"Business
",BSBA,HISP,M,MRKT,,,MARKETING,1
1998,"Business
",BSBA,UNK,F,MRKT,,,MARKETING,1
1998,"Business
",BSBA,WH,F,MRKT,,,MARKETING,35
1998,"Business
",BSBA,WH,M,MRKT,,,MARKETING,30
1998,"Business
",BSBA,WH,F,MRKT,BAAC,,MARKETING,1
1998,"Business
",BSBA,WH,M,MRKT,FINA,,MARKETING,1
1998,"Business
",BSBA,ASI,F,MRKT,MNGT,,MARKETING,1
1998,"Business
",BSBA,ASI,M,MRKT,MNGT,,MARKETING,1
1998,"Business
",BSBA,WH,F,MRKT,MNGT,,MARKETING,2
1998,"Business
",BSBA,WH,M,MRKT,MNGT,,MARKETING,1
1998,"Engineering
",BSCS,WH,M,COMP,,,* COMPUTER SCIENCE,1
1998,"Engineering
",BSAE,WH,M,AENG,,,AGRICULTURAL ENGINEERING,9
1998,"Engineering
",BSBS,HISP,M,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,1
1998,"Engineering
",BSBS,WH,F,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,4
1998,"Engineering
",BSBS,WH,M,BSE,,,BIOLOGICAL SYSTEMS ENGINEERING,7
1998,"Engineering
",BSCH,ASI,M,CHME,,,CHEMICAL ENGINEERING,1
1998,"Engineering
",BSCH,WH,F,CHME,,,CHEMICAL ENGINEERING,3
1998,"Engineering
",BSCH,WH,M,CHME,,,CHEMICAL ENGINEERING,13
1998,"Engineering
",BSCE,ASI,F,CIVE,,,CIVIL ENGINEERING,1
1998,"Engineering
",BSCE,WH,F,CIVE,,,CIVIL ENGINEERING,6
1998,"Engineering
",BSCE,WH,M,CIVE,,,CIVIL ENGINEERING,36
1998,"Engineering
",BSCE,BLK,M,,,,CIVIL ENGINEERING (OMAHA),1
1998,"Engineering
",BSCE,HISP,M,,,,CIVIL ENGINEERING (OMAHA),2
1998,"Engineering
",BSCE,UNK,M,,,,CIVIL ENGINEERING (OMAHA),1
1998,"Engineering
",BSCE,WH,F,,,,CIVIL ENGINEERING (OMAHA),2
1998,"Engineering
",BSCE,WH,M,,,,CIVIL ENGINEERING (OMAHA),7
1998,"Engineering
",BSCP,ASI,M,CENG,,,COMPUTER ENGINEERING,3
1998,"Engineering
",BSCP,UNK,M,CENG,,,COMPUTER ENGINEERING,1
1998,"Engineering
",BSCP,WH,F,CENG,,,COMPUTER ENGINEERING,1
1998,"Engineering
",BSCP,WH,M,CENG,,,COMPUTER ENGINEERING,14
1998,"Engineering
",BSET,BLK,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),1
1998,"Engineering
",BSET,WH,F,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),1
1998,"Engineering
",BSET,WH,M,,,,CONSTRUCTION ENGINEERING TECHNOLOGY (OMAHA),15
1998,"Engineering
",BSCM,ASI,M,CNST,,,CONSTRUCTION MANAGEMENT,2
1998,"Engineering
",BSCM,HISP,M,CNST,,,CONSTRUCTION MANAGEMENT,2
1998,"Engineering
",BSCM,UNK,M,CNST,,,CONSTRUCTION MANAGEMENT,1
1998,"Engineering
",BSCM,WH,F,CNST,,,CONSTRUCTION MANAGEMENT,4
1998,"Engineering
",BSCM,WH,M,CNST,,,CONSTRUCTION MANAGEMENT,42
1998,"Engineering
",BSET,WH,M,,,,DRAFTING DESIGN ENGINEERING TECHNOLOGY (OMAHA),1
1998,"Engineering
",BSEE,ASI,M,ELEC,,,ELECTRICAL ENGINEERING,3
1998,"Engineering
",BSEE,HISP,M,ELEC,,,ELECTRICAL ENGINEERING,1
1998,"Engineering
",BSEE,UNK,M,ELEC,,,ELECTRICAL ENGINEERING,1
1998,"Engineering
",BSEE,WH,F,ELEC,,,ELECTRICAL ENGINEERING,1
1998,"Engineering
",BSEE,WH,M,ELEC,,,ELECTRICAL ENGINEERING,32
1998,"Engineering
",BSET,ASI,M,,,,ELECTRONICS ENGINEERING TECHNOLOGY (OMAHA),2
1998,"Engineering
",BSET,UNK,M,,,,ELECTRONICS ENGINEERING TECHNOLOGY (OMAHA),1
1998,"Engineering
",BSET,WH,M,,,,ELECTRONICS ENGINEERING TECHNOLOGY (OMAHA),1
1998,"Engineering
",ATC,BLK,M,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),1
1998,"Engineering
",ATC,WH,M,,,,FIRE PROTECTION TECHNOLOGY (OMAHA),5
1998,"Engineering
",BSIE,ASI,M,INDE,,,INDUSTRIAL ENGINEERING,4
1998,"Engineering
",BSIE,BLK,M,INDE,,,INDUSTRIAL ENGINEERING,4
1998,"Engineering
",BSIE,HISP,M,INDE,,,INDUSTRIAL ENGINEERING,2
1998,"Engineering
",BSIE,WH,F,INDE,,,INDUSTRIAL ENGINEERING,4
1998,"Engineering
",BSIE,WH,M,INDE,,,INDUSTRIAL ENGINEERING,8
1998,"Engineering
",BSIT,WH,M,,,,INDUSTRIAL TECHNOLOGY (OMAHA),5
1998,"Engineering
",BS,WH,M,EINT,,,INTERDISCIPLINARY STUDIES,1
1998,"Engineering
",BSET,WH,M,,,,MANUFACTURING ENGINEERING TECHNOLOGY (OMAHA),5
1998,"Engineering
",BSME,ASI,M,MECH,,,MECHANICAL ENGINEERING,1
1998,"Engineering
",BSME,UNK,M,MECH,,,MECHANICAL ENGINEERING,1
1998,"Engineering
",BSME,WH,F,MECH,,,MECHANICAL ENGINEERING,6
1998,"Engineering
",BSME,WH,M,MECH,,,MECHANICAL ENGINEERING,32
1998,Fine & Perf Arts,BFA,ASI,F,ART,,,ART,1
1998,Fine & Perf Arts,BFA,ASI,M,ART,,,ART,1
1998,Fine & Perf Arts,BFA,UNK,M,ART,,,ART,1
1998,Fine & Perf Arts,BFA,WH,F,ART,,,ART,11
1998,Fine & Perf Arts,BA,WH,F,ART,,,ART,4
1998,Fine & Perf Arts,BFA,WH,M,ART,,,ART,14
1998,Fine & Perf Arts,BA,WH,M,ART,,,ART,3
1998,Fine & Perf Arts,BA,WH,F,AHCR,,,ART HISTORY AND CRITICISM,5
1998,Fine & Perf Arts,BA,WH,M,AHCR,,,ART HISTORY AND CRITICISM,1
1998,Fine & Perf Arts,BFA,UNK,F,DANC,,,DANCE,1
1998,Fine & Perf Arts,BFA,WH,F,DANC,,,DANCE,2
1998,Fine & Perf Arts,BM,ASI,F,MUSC,,,MUSIC,1
1998,Fine & Perf Arts,BA,BLK,M,MUSC,,,MUSIC,1
1998,Fine & Perf Arts,BM,WH,F,MUSC,,,MUSIC,3
1998,Fine & Perf Arts,BA,WH,F,MUSC,,,MUSIC,8
1998,Fine & Perf Arts,BM,WH,M,MUSC,,,MUSIC,5
1998,Fine & Perf Arts,BA,WH,M,MUSC,,,MUSIC,3
1998,Fine & Perf Arts,BMED,ASI,F,MIN3,,,MUSIC INSTRUMENTAL K-12,1
1998,Fine & Perf Arts,BMED,WH,F,MIN3,,,MUSIC INSTRUMENTAL K-12,1
1998,Fine & Perf Arts,BMED,WH,M,MIN3,,,MUSIC INSTRUMENTAL K-12,3
1998,Fine & Perf Arts,BMED,WH,M,MUVE,,,MUSIC VOCAL/GENERAL K-12,1
1998,Fine & Perf Arts,BMED,UNK,M,MUVI,,,"MUSIC, VOCAL & INSTRUMENTAL K-12",1
1998,Fine & Perf Arts,BMED,WH,F,MUVI,,,"MUSIC, VOCAL & INSTRUMENTAL K-12",8
1998,Fine & Perf Arts,BMED,WH,M,MUVI,,,"MUSIC, VOCAL & INSTRUMENTAL K-12",1
1998,Fine & Perf Arts,BA,HISP,F,THEA,,,THEATRE ARTS,1
1998,Fine & Perf Arts,BA,WH,F,THEA,,,THEATRE ARTS,6
1998,Fine & Perf Arts,BA,WH,M,THEA,,,THEATRE ARTS,8
1998,"Human Res & Family Sci
",BSHF,AI/AN,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),1
1998,"Human Res & Family Sci
",BSHF,BLK,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),1
1998,"Human Res & Family Sci
",BSHF,HISP,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),2
1998,"Human Res & Family Sci
",BSHF,WH,F,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),29
1998,"Human Res & Family Sci
",BSHF,WH,M,,,,FAMILY AND CONSUMER SCIENCE (OMAHA),1
1998,"Human Res & Family Sci
",BSHF,AI/AN,F,FACS,,,FAMILY AND CONSUMER SCIENCES,1
1998,"Human Res & Family Sci
",BSHF,BLK,F,FACS,,,FAMILY AND CONSUMER SCIENCES,2
1998,"Human Res & Family Sci
",BSHF,BLK,M,FACS,,,FAMILY AND CONSUMER SCIENCES,1
1998,"Human Res & Family Sci
",BSHF,UNK,F,FACS,,,FAMILY AND CONSUMER SCIENCES,4
1998,"Human Res & Family Sci
",BSHF,WH,F,FACS,,,FAMILY AND CONSUMER SCIENCES,105
1998,"Human Res & Family Sci
",BSHF,WH,M,FACS,,,FAMILY AND CONSUMER SCIENCES,8
1998,"Human Res & Family Sci
",BSHF,BLK,F,NUTR,,,NUTRITIONAL SCIENCE AND DIETETICS,1
1998,"Human Res & Family Sci
",BSHF,WH,F,NUTR,,,NUTRITIONAL SCIENCE AND DIETETICS,30
1998,"Human Res & Family Sci
",BSHF,WH,M,NUTR,,,NUTRITIONAL SCIENCE AND DIETETICS,2
1998,"Human Res & Family Sci
",BSHF,AI/AN,F,,,,NUTRITIONAL SCIENCE AND DIETETICS (OMAHA),1
1998,"Human Res & Family Sci
",BSHF,WH,F,,,,NUTRITIONAL SCIENCE AND DIETETICS (OMAHA),11
1998,"Human Res & Family Sci
",BSHF,WH,F,,,,"TEXTILES, CLOTHING & DESIGN (OMAHA)",3
1998,"Human Res & Family Sci
",BSHF,ASI,F,TXCD,,,"TEXTILES, CLOTHING AND DESIGN",2
1998,"Human Res & Family Sci
",BSHF,HISP,F,TXCD,,,"TEXTILES, CLOTHING AND DESIGN",1
1998,"Human Res & Family Sci
",BSHF,UNK,F,TXCD,,,"TEXTILES, CLOTHING AND DESIGN",2
1998,"Human Res & Family Sci
",BSHF,WH,F,TXCD,,,"TEXTILES, CLOTHING AND DESIGN",15
1998,Journ & Mass Comm,BJ,ASI,F,ADVT,,,ADVERTISING,2
1998,Journ & Mass Comm,BJ,ASI,M,ADVT,,,ADVERTISING,2
1998,Journ & Mass Comm,BJ,BLK,F,ADVT,,,ADVERTISING,1
1998,Journ & Mass Comm,BJ,BLK,M,ADVT,,,ADVERTISING,1
1998,Journ & Mass Comm,BJ,HISP,M,ADVT,,,ADVERTISING,1
1998,Journ & Mass Comm,BJ,UNK,F,ADVT,,,ADVERTISING,3
1998,Journ & Mass Comm,BJ,UNK,M,ADVT,,,ADVERTISING,1
1998,Journ & Mass Comm,BJ,WH,F,ADVT,,,ADVERTISING,39
1998,Journ & Mass Comm,BJ,WH,M,ADVT,,,ADVERTISING,24
1998,Journ & Mass Comm,BJ,WH,M,ADVT,ENGL,,ADVERTISING,1
1998,Journ & Mass Comm,BJ,WH,F,ADVT,NEWS,,ADVERTISING,1
1998,Journ & Mass Comm,BJ,WH,F,ADVT,SPAN,,ADVERTISING,1
1998,Journ & Mass Comm,BJ,ASI,M,BRDC,,,BROADCASTING,1
1998,Journ & Mass Comm,BJ,BLK,F,BRDC,,,BROADCASTING,1
1998,Journ & Mass Comm,BJ,HISP,F,BRDC,,,BROADCASTING,1
1998,Journ & Mass Comm,BJ,UNK,M,BRDC,,,BROADCASTING,2
1998,Journ & Mass Comm,BJ,WH,F,BRDC,,,BROADCASTING,16
1998,Journ & Mass Comm,BJ,WH,M,BRDC,,,BROADCASTING,17
1998,Journ & Mass Comm,BJ,WH,F,BRDC,ADVT,,BROADCASTING,1
1998,Journ & Mass Comm,BJ,WH,M,BRDC,ADVT,,BROADCASTING,1
1998,Journ & Mass Comm,BJ,WH,M,BRDC,POLS,,BROADCASTING,1
1998,Journ & Mass Comm,BJ,HISP,F,NEWS,,,NEWS AND EDITORIAL,1
1998,Journ & Mass Comm,BJ,UNK,M,NEWS,,,NEWS AND EDITORIAL,1
1998,Journ & Mass Comm,BJ,WH,F,NEWS,,,NEWS AND EDITORIAL,28
1998,Journ & Mass Comm,BJ,WH,M,NEWS,,,NEWS AND EDITORIAL,12
1998,Journ & Mass Comm,BJ,WH,F,NEWS,ADVT,,NEWS AND EDITORIAL,1
1998,Journ & Mass Comm,BJ,WH,M,NEWS,ADVT,,NEWS AND EDITORIAL,1
1998,Journ & Mass Comm,BJ,WH,F,NEWS,BRDC,,NEWS AND EDITORIAL,1
1998,Journ & Mass Comm,BJ,WH,F,NEWS,ENGL,,NEWS AND EDITORIAL,1
1998,"Law
",JD,ASI,F,LAW,,,LAW,3
1998,"Law
",JD,ASI,M,LAW,,,LAW,3
1998,"Law
",JD,BLK,F,LAW,,,LAW,2
1998,"Law
",JD,BLK,M,LAW,,,LAW,2
1998,"Law
",JD,HISP,F,LAW,,,LAW,2
1998,"Law
",JD,UNK,F,LAW,,,LAW,1
1998,"Law
",JD,UNK,M,LAW,,,LAW,1
1998,"Law
",JD,WH,F,LAW,,,LAW,50
1998,"Law
",JD,WH,M,LAW,,,LAW,53
1998,Teachers,BSED,HISP,F,HPER,,,"* HEALTH, PHYSICAL EDUC AND RECREATION STUDIES",1
1998,Teachers,BSED,WH,F,HPER,,,"* HEALTH, PHYSICAL EDUC AND RECREATION STUDIES",1
1998,Teachers,BSED,WH,M,HPER,,,"* HEALTH, PHYSICAL EDUC AND RECREATION STUDIES",2
1998,Teachers,BSED,WH,F,ARM,,,ADMINISTRATIVE RESOURCE MANAGEMENT,4
1998,Teachers,BSED,WH,F,ART2,,,ART K-12,5
1998,Teachers,BSED,WH,M,ART2,,,ART K-12,1
1998,Teachers,BSED,WH,F,BSED,COMP,DVOC,BUSINESS EDUCATION,3
1998,Teachers,BSED,WH,F,BSED,DVOC,,BUSINESS EDUCATION,2
1998,Teachers,BSED,WH,M,BSED,DVOC,,BUSINESS EDUCATION,1
1998,Teachers,BSED,WH,M,BSED,DVOC,COAC,BUSINESS EDUCATION,2
1998,Teachers,BSED,BLK,F,CHE,,,COMMUNITY HEALTH EDUCATION,1
1998,Teachers,BSED,HISP,F,CHE,,,COMMUNITY HEALTH EDUCATION,1
1998,Teachers,BSED,WH,F,CHE,,,COMMUNITY HEALTH EDUCATION,8
1998,Teachers,BSED,WH,M,CHE,,,COMMUNITY HEALTH EDUCATION,7
1998,Teachers,BSED,WH,M,ERTH,BIOL,,EARTH SCIENCE,1
1998,Teachers,BSED,UNK,F,SPM3,,,ELEMENTARY ED & SPCL ED-MILD/MOD DISABILITIES K-9,1
1998,Teachers,BSED,WH,F,SPM3,,,ELEMENTARY ED & SPCL ED-MILD/MOD DISABILITIES K-9,28
1998,Teachers,BSED,WH,M,SPM3,,,ELEMENTARY ED & SPCL ED-MILD/MOD DISABILITIES K-9,1
1998,Teachers,BSED,ASI,M,ECED,,,ELEMENTARY EDUC AND EARLY CHILDHOOD EDUCATION,1
1998,Teachers,BSED,WH,F,ECED,,,ELEMENTARY EDUC AND EARLY CHILDHOOD EDUCATION,4
1998,Teachers,BSED,ASI,F,ELED,,,ELEMENTARY EDUCATION,1
1998,Teachers,BSED,UNK,F,ELED,,,ELEMENTARY EDUCATION,1
1998,Teachers,BSED,WH,F,ELED,,,ELEMENTARY EDUCATION,52
1998,Teachers,BSED,WH,M,ELED,,,ELEMENTARY EDUCATION,10
1998,Teachers,BSED,WH,F,ELED,HEAR,,ELEMENTARY EDUCATION,4
1998,Teachers,BSED,WH,F,ELSN,,,ELEMENTARY EDUCATION AND SPANISH K-6,5
1998,Teachers,BSED,WH,M,ELPE,COAC,,ELEMENTARY EDUCATION-PHYSICAL EDUCATION K-6,1
1998,Teachers,BSED,WH,F,ENGL,,,ENGLISH,6
1998,Teachers,BSED,WH,M,ENGL,,,ENGLISH,3
1998,Teachers,BSED,WH,F,ENGL,COAC,,ENGLISH,1
1998,Teachers,BSED,WH,M,ENGL,COAC,,ENGLISH,1
1998,Teachers,BSED,HISP,M,EXSC,,,EXERCISE SCIENCE,1
1998,Teachers,BSED,UNK,M,EXSC,,,EXERCISE SCIENCE,1
1998,Teachers,BSED,WH,F,EXSC,,,EXERCISE SCIENCE,15
1998,Teachers,BSED,WH,M,EXSC,,,EXERCISE SCIENCE,14
1998,Teachers,BSED,WH,F,FREN,,,FRENCH,3
1998,Teachers,BSED,WH,F,FREN,SSCI,,FRENCH,1
1998,Teachers,BSED,WH,M,GEOH,,,GEOGRAPHY AND HISTORY,1
1998,Teachers,BSED,WH,F,GERM,,,GERMAN,2
1998,Teachers,BSED,WH,M,HIST,PE2,COAC,HISTORY,1
1998,Teachers,BSED,WH,M,ITEC,,,INDUSTRIAL TECHNOLOGY EDUCATION,5
1998,Teachers,BSED,WH,M,ITEC,TRAD,,INDUSTRIAL TECHNOLOGY EDUCATION,2
1998,Teachers,BSED,WH,M,MKED,DVOC,,MARKETING EDUCATION AND BASIC BUSINESS,1
1998,Teachers,BSED,UNK,F,MATH,,,MATHEMATICS,1
1998,Teachers,BSED,WH,F,MATH,,,MATHEMATICS,6
1998,Teachers,BSED,WH,M,MATH,,,MATHEMATICS,9
1998,Teachers,BSED,WH,M,MATH,COAC,,MATHEMATICS,5
1998,Teachers,BSED,BLK,F,MIDD,,,MIDDLE GRADES EDUCATION,1
1998,Teachers,BSED,WH,F,MIDD,,,MIDDLE GRADES EDUCATION,15
1998,Teachers,BSED,WH,M,MIDD,,,MIDDLE GRADES EDUCATION,5
1998,Teachers,BSED,UNK,F,NTSC,,,NATURAL SCIENCE,1
1998,Teachers,BSED,WH,F,NTSC,,,NATURAL SCIENCE,2
1998,Teachers,BSED,WH,M,NTSC,,,NATURAL SCIENCE,2
1998,Teachers,BSED,WH,F,NTSC,COAC,,NATURAL SCIENCE,1
1998,Teachers,BSED,WH,M,PE1,,,PHYSICAL EDUCATION K-6 AND 7-12,1
1998,Teachers,BSED,WH,F,PE1,COAC,,PHYSICAL EDUCATION K-6 AND 7-12,1
1998,Teachers,BSED,WH,M,PE1,COAC,,PHYSICAL EDUCATION K-6 AND 7-12,1
1998,Teachers,BSED,WH,M,PHSC,,,PHYSICAL SCIENCE,2
1998,Teachers,BSED,WH,F,PHSC,CHEM,,PHYSICAL SCIENCE,1
1998,Teachers,BSED,WH,M,PHSC,CHEM,,PHYSICAL SCIENCE,1
1998,Teachers,BSED,WH,M,PSHS,,,POLITICAL SCIENCE AND HISTORY,1
1998,Teachers,BSED,WH,F,SSCI,,,SOCIAL SCIENCE,5
1998,Teachers,BSED,WH,M,SSCI,,,SOCIAL SCIENCE,21
1998,Teachers,BSED,WH,F,SSCI,COAC,,SOCIAL SCIENCE,1
1998,Teachers,BSED,WH,M,SSCI,COAC,,SOCIAL SCIENCE,2
1998,Teachers,BSED,WH,F,SPAN,,,SPANISH,8
1998,Teachers,BSED,ASI,M,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,1
1998,Teachers,BSED,WH,F,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,12
1998,Teachers,BSED,WH,M,SPM4,,,SPECIAL EDUCATION-MILD/MODERATE DISABILITIES 7-12,3
1998,Teachers,BSED,ASI,F,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,1
1998,Teachers,BSED,WH,F,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,23
1998,Teachers,BSED,WH,M,SPLP,,,SPEECH-LANGUAGE PATHOLOGIST,2
1998,Teachers,BSED,WH,F,DRAM,,,"SPEECH, DRAMA AND ENGLISH",2
1998,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ABSE,,,AGRICULTURAL & BIOLOGICAL SYSTEMS ENGINEERING,3
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,AECN,,,AGRICULTURAL ECONOMICS,1
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,AECN,,,AGRICULTURAL ECONOMICS,3
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,AECN,,,AGRICULTURAL ECONOMICS,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,AECN,BIOM,,AGRICULTURAL ECONOMICS,1
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,AGRO,,,AGRONOMY,2
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,BLK,F,AGRO,,,AGRONOMY,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,F,AGRO,,,AGRONOMY,1
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,AGRO,,,AGRONOMY,4
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,UNK,M,AGRO,,,AGRONOMY,2
1998,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,AGRO,,,AGRONOMY,1
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,AGRO,,,AGRONOMY,3
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,AGRO,,,AGRONOMY,4
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,AGRO,,,AGRONOMY,4
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,AGRO,,,AGRONOMY,13
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,ASCI,,,ANIMAL SCIENCE,1
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,ASCI,,,ANIMAL SCIENCE,3
1998,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,ASCI,,,ANIMAL SCIENCE,1
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,ASCI,,,ANIMAL SCIENCE,1
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,F,ASCI,,,ANIMAL SCIENCE,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ASCI,,,ANIMAL SCIENCE,4
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,ASCI,,,ANIMAL SCIENCE,5
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ASCI,,,ANIMAL SCIENCE,9
1998,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,BIOM,,,BIOMETRY,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,BIOM,,,BIOMETRY,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,BIOM,,,BIOMETRY,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,BIOM,,,BIOMETRY,1
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,F,ENTO,,,ENTOMOLOGY,1
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,HISP,M,ENTO,,,ENTOMOLOGY,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,ENTO,,,ENTOMOLOGY,2
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,ENTO,,,ENTOMOLOGY,2
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,ENTO,,,ENTOMOLOGY,2
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,ASI,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,2
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,BLK,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,FDST,,,FOOD SCIENCE AND TECHNOLOGY,7
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,FDST,,,FOOD SCIENCE AND TECHNOLOGY,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,ASI,M,HORT,,,HORTICULTURE,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,M,HORT,,,HORTICULTURE,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,HORT,,,HORTICULTURE,2
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,HORT,,,HORTICULTURE,2
1998,"Grad Studies - Agri Sci & Natl Res
",PHD,WH,M,HFOR,,,HORTICULTURE AND FORESTRY,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,LEED,,,LEADERSHIP EDUCATION,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,LEED,,,LEADERSHIP EDUCATION,3
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,MSYM,,,MECHANIZED SYSTEMS MANAGEMENT,3
1998,"Grad Studies - Agri Sci & Natl Res
",MS,AI/AN,F,NRSC,,,NATURAL RESOURCE SCIENCES,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,F,NRSC,,,NATURAL RESOURCE SCIENCES,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,NRSC,,,NATURAL RESOURCE SCIENCES,3
1998,"Grad Studies - Agri Sci & Natl Res
",MS,BLK,F,VETS,,,VETERINARY SCIENCE,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,HISP,M,VETS,,,VETERINARY SCIENCE,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,UNK,M,VETS,,,VETERINARY SCIENCE,1
1998,"Grad Studies - Agri Sci & Natl Res
",MS,WH,M,VETS,,,VETERINARY SCIENCE,1
1998,"Grad Studies - Architecture
",MS,UNK,F,ARCH,,,ARCHITECTURE,1
1998,"Grad Studies - Architecture
",MCRP,ASI,F,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
1998,"Grad Studies - Architecture
",MCRP,BLK,F,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
1998,"Grad Studies - Architecture
",MCRP,HISP,F,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
1998,"Grad Studies - Architecture
",MCRP,HISP,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,1
1998,"Grad Studies - Architecture
",MCRP,WH,F,CRPL,,,COMMUNITY AND REGIONAL PLANNING,9
1998,"Grad Studies - Architecture
",MCRP,WH,M,CRPL,,,COMMUNITY AND REGIONAL PLANNING,7
1998,"Grad Studies - Arts & Sciences
",MA,ASI,M,ANTH,,,ANTHROPOLOGY,1
1998,"Grad Studies - Arts & Sciences
",MA,BLK,F,ANTH,,,ANTHROPOLOGY,1
1998,"Grad Studies - Arts & Sciences
",MA,WH,F,ANTH,,,ANTHROPOLOGY,7
1998,"Grad Studies - Arts & Sciences
",MA,WH,M,ANTH,,,ANTHROPOLOGY,2
1998,"Grad Studies - Arts & Sciences
",PHD,ASI,M,BIOS,,,BIOLOGICAL SCIENCES,2
